epoch,acc,loss,val_acc,val_loss
28,0.6939526866749688,0.6060525987956211,0.6828978619496217,0.5687253340689417
29,0.6943443519987321,0.6032845449264607,0.6846793346337071,0.5646876191583212
30,0.6910543630494045,0.6050696543124744,0.6828978619496217,0.566368263577622
31,0.6968510103752373,0.6019674992086969,0.6876484559154284,0.5584781621527501
32,0.7021776592210414,0.5989797210200312,0.6828978619496217,0.563431523191674
33,0.6955193481941349,0.6034633978190476,0.6852731590033144,0.566442803504065
34,0.7024909916686802,0.5986895009340696,0.6805225650375076,0.5678927316518407
35,0.694892683560322,0.6014711064696966,0.6828978619496217,0.5659683819621306
36,0.6973210087338716,0.6011033139407364,0.6846793346337071,0.5607776270909434
37,0.7035093214208199,0.597731916728521,0.6811163892655361,0.5602211492078605
38,0.6952060158585524,0.6033418606053358,0.6858669830897641,0.5605384080257099
39,0.7021776592397174,0.5995583281553634,0.6846793346337071,0.5605144349243182
0,0.60441798514265,0.7823775787535047,0.768408548803624,0.5606489832780707
1,0.6729594238607857,0.6371418097055427,0.7761282682985138,0.4871711643178219
2,0.6785210717551745,0.6284043615502697,0.7749406161614099,0.5214336733919991
3,0.6743694192541817,0.6291529457901183,0.8099762484466662,0.5015289838693487
4,0.6744477513832637,0.6345174534089622,0.6638954873606032,0.6061001117042578
5,0.6852577162931915,0.611006694248659,0.7280285041292602,0.5721847141723452
6,0.6814977284529619,0.6184496145328346,0.6549881237985968,0.601520625542575
7,0.7035093218410312,0.5857259811847799,0.6864608080256863,0.5816315033090369
8,0.7180792729010053,0.5669966182439058,0.6478622353275145,0.588333227713714
9,0.7267742436843178,0.5499448326618978,0.7648456057007126,0.49483372989572993
0,0.6198496002305288,0.695566288546748,0.47921615081558316,0.821483734101411
1,0.680949397190189,0.6267428816756204,0.757125892860023,0.4988774188623859
2,0.6920726927828681,0.604116375144141,0.7357482175362648,0.5760817775533771
3,0.6955976809301889,0.5979726735503065,0.8752969131050653,0.43748748302459717
4,0.6930126900697565,0.595206404944376,0.7672209017633542,0.5129929987665027
5,0.7009243302709085,0.578044216227199,0.7220902611410817,0.5271337315475573
6,0.7002976655530534,0.5840968726085828,0.48396674810849005,0.7536675539265902
7,0.7141626189630196,0.5521677510969583,0.6419239900740762,0.5589166588001749
8,0.7292809025557385,0.5369672474303852,0.7476247037957796,0.49834381542976
9,0.7460441801608888,0.5129225702937935,0.7796912121093188,0.47581288508734626
10,0.7548958174621687,0.49631340447571065,0.6638954887763905,0.5137157307101542
11,0.7565408113625437,0.4894620616682902,0.6923990503059714,0.4908398149132445
0,0.6240012529182822,0.6876001458322668,0.6526128247628019,0.6592515473411089
1,0.6884693718341269,0.6165949154213904,0.653206653379771,0.589734542539737
2,0.6931693561675125,0.6071374955622545,0.6140142505072641,0.6370322167731803
3,0.7019426603031891,0.5900420472200959,0.8206650846927579,0.47333188549639776
4,0.703274322344221,0.5839313569719583,0.6769596210851239,0.6051138887212848
5,0.7106376309931213,0.5718704641528326,0.8147268409966856,0.490476715876201
6,0.7183142719309139,0.5666274735775558,0.6805225636217204,0.5562239262383794
7,0.7389158705885874,0.5346844506855764,0.6888361057872727,0.523498836718942
8,0.7430675230335521,0.5199990207622665,0.6834916846202841,0.5291538116767684
9,0.7500391666575059,0.5078450727804541,0.6555819466108381,0.5752406184010721
10,0.7655491146308472,0.48546625464365584,0.8444180525396895,0.42794912161566584
11,0.7718940933315093,0.47958798750653714,0.7933491702034468,0.4631565586971274
12,0.7806673976632844,0.46431058626105454,0.7577197149643705,0.4639192653948224
13,0.7769857435489399,0.4650251568717753,0.8289786216198973,0.44525238786627164
14,0.7851323823971414,0.4538288684860957,0.7256532065092526,0.49715348759626266
15,0.7936706882125996,0.44533562677959543,0.7523752976200077,0.46981268073487453
16,0.7948456839691149,0.44038371927831943,0.7684085517767772,0.4518859816843427
17,0.8051856489889715,0.42946449274667914,0.7761282682985138,0.44675405829649356
18,0.8060473133437073,0.425444294092294,0.7666270806500578,0.46681613402525207
0,0.5617264608744449,0.7058223620507666,0.7387173398090372,0.5601438878550948
1,0.5906313645527801,0.6730794386954848,0.502375296912114,0.676670307501478
2,0.5922763591348312,0.6659381317434949,0.6294536814270563,0.5852858649296885
3,0.6000313331915371,0.6586732299802596,0.4572446556527371,0.674775323646935
4,0.6158546137992779,0.6470043840367985,0.4916864608783903,0.6663327908006247
5,0.6246279179442924,0.6404017173868538,0.654988123232282,0.5832439474142079
6,0.6292495691587647,0.6274959806848353,0.6710213773890515,0.5746752546122408
7,0.6511044963183457,0.6145999846685536,0.6223277911154504,0.6001826557297605
8,0.6649694501671992,0.6070195622958118,0.6377672211857703,0.6019965782584601
0,0.49655334485019803,1.1854355266040795,0.052256532066508314,0.875623068871804
1,0.49655334483619096,0.7222096949334842,0.052256532066508314,0.7061891146623607
2,0.4974933417075371,0.7104563510345102,0.052256532066508314,0.7694758884697233
3,0.49201002666125865,0.7064021521183871,0.052256532066508314,0.7017464145062372
4,0.5046999843333856,0.700351553969523,0.9477434679334917,0.6745107329656279
5,0.4925583581574823,0.7019883540661641,0.052256532066508314,0.8240844586116401
6,0.4990600031333229,0.7009424214711967,0.9477434679334917,0.6131149145316624
7,0.49843333854620014,0.7009473414176799,0.9477434679334917,0.5592303298714608
8,0.4956916810323989,0.7013137708930933,0.9477434679334917,0.6337744556809831
9,0.4990600031333229,0.7003028986130168,0.052256532066508314,0.7357929020482967
10,0.49710167634642166,0.7010995271380337,0.052256532066508314,0.7969482310310961
11,0.5010183299435692,0.6966886435876571,0.9477434679334917,0.6542103024389851
12,0.4938116873223898,0.6974547987781348,0.9477434679334917,0.6132273567827184
13,0.501723327588908,0.6963934209976902,0.052256532066508314,0.7249478601503259
14,0.49843333856020716,0.6953989545342393,0.052256532066508314,0.7257587609551581
15,0.49757167477042213,0.6950238642135272,0.9477434679334917,0.6685952776401456
0,0.605201315883557,0.7137444674660565,0.5190023751553334,0.7233924494786387
1,0.6162462790856891,0.6666302944675202,0.7399049879819367,0.48251417923426687
2,0.6308162304631562,0.6563379432403161,0.6193586698337292,0.5991422764762281
3,0.6221995925372921,0.6505780320789081,0.6561757721130752,0.5580996110716795
4,0.6167162774910135,0.6603074225160969,0.7820665081719604,0.4840699999179523
5,0.6300328998156295,0.6373271192108111,0.7102137764389328,0.5061143417256462
6,0.6395112015732998,0.6241129477084215,0.6217339667458432,0.556987507184724
7,0.6612877959221223,0.6071183457281939,0.583729216152019,0.6273309099985698
8,0.665282782269331,0.593967759047073,0.6336104513064132,0.5590835359487284
9,0.6688861035635791,0.5894325597895438,0.668052256815224,0.5634600716928405
0,0.6251762493377977,0.6877309781489431,0.5516627079800586,0.7014108550803395
1,0.6911326961963318,0.6170226377826789,0.7903800459485723,0.5278788698823889
2,0.707817641000062,0.5923094724891665,0.773159142627852,0.4928232885879462
3,0.7033526558459935,0.582522297202467,0.49109263714588736,0.7737777235955354
4,0.707112642696392,0.5753158098307034,0.5849168624843951,0.7187764590822886
5,0.7258342470977815,0.5489338174165836,0.8028503540292772,0.46129891538280204
6,0.7266959109389257,0.5461591418290351,0.6312351531200907,0.5922733701039946
7,0.7309258968389727,0.5430637503910378,0.5207838474854721,0.8056535194152324
8,0.7221525931701976,0.5445885488685538,0.571852729467768,0.6903168237690688
9,0.7455741819236489,0.5282843185455359,0.730403799625587,0.5081963063419007
10,0.7609274636498257,0.4978195399246712,0.7214964391783127,0.5108269072201926
11,0.7682124395066438,0.48221428848986303,0.6971496441301994,0.4912149656979885
12,0.7755757477820228,0.4681272497329147,0.7523752983279013,0.4566367881598212
13,0.786072379693368,0.4551789100811098,0.7220902595837156,0.497366879303495
14,0.7892840358412754,0.44797094752006766,0.7446555833635308,0.4739482558538115
15,0.7951590160245565,0.43985089445849973,0.7024940637398219,0.49858172814806395
16,0.799780667285719,0.4326101359147441,0.7612826580672819,0.45323370251972717
17,0.7992323362003687,0.4296806373697789,0.7470308795677512,0.4718521759798861
18,0.8011906629592559,0.4259991360162654,0.7654394283713751,0.4378960642990194
19,0.7993890022514346,0.42446327692248803,0.7761282637679945,0.4449243210698533
20,0.8075356414824953,0.4201319528871731,0.7606888383697727,0.4656644779967582
21,0.8076139745080282,0.4159525288378354,0.7660332564220292,0.4634794145468578
22,0.8102772995705854,0.40969063482388385,0.7790973864655031,0.44306557910459343
23,0.8098073009971763,0.40873321318876665,0.7767220895533891,0.4330602909776774
24,0.811217295970361,0.4066082183216202,0.7767220895533891,0.43544355955089925
25,0.8140372863836317,0.40580334035221843,0.78028503492156,0.44080200685174903
26,0.8171706091791751,0.4022552079958694,0.7102137772884052,0.47595138716867585
27,0.8158389473715939,0.4006524622841873,0.7838479832628844,0.4330566221065023
28,0.818345605122451,0.4011374820031362,0.7915676975193613,0.42319679104517305
29,0.8151339492546845,0.39835378490289175,0.7773159167545708,0.4482115366962913
30,0.8168572766568319,0.39822680444883995,0.7808788591495885,0.4415167393140725
31,0.8170139429413487,0.3977533729261652,0.7921615194821301,0.426788733435923
32,0.8163089451512703,0.3974213035161193,0.7915676952541016,0.4310420257461892
33,0.8169356101492664,0.3959543531859498,0.7933491679381871,0.4274549008548401
34,0.8186589381116957,0.3954457696582687,0.7957244671155608,0.42300955961832243
35,0.818502271220207,0.39501048986130743,0.781472683377617,0.4425497721889523
36,0.8199122664735325,0.39360146597786494,0.7808788591495885,0.44224370955854586
37,0.8217922604403376,0.39337077421229144,0.782660331833674,0.4389118024119289
38,0.8225755915360897,0.39249098619360656,0.7980997610545215,0.4192316599384906
39,0.8192856024560297,0.3934859737611463,0.7951306406222727,0.4252880415270844
40,0.8229672568038249,0.3917163016466293,0.7856294529738166,0.4364184448384899
41,0.8210089295313461,0.39129938734991504,0.7945368163942441,0.4259457895421642
42,0.819442268367025,0.3913361740144054,0.7927553437101587,0.4299583386921826
43,0.8212439288413956,0.3916190633173555,0.7880047498859306,0.4321663086601221
44,0.8246905842526624,0.39030800255305265,0.7885985741139591,0.4290120938611427
45,0.8216355942025111,0.3903383948661757,0.7927553437101587,0.42912138464048755
46,0.8203039326377186,0.39227000394809514,0.7927553437101587,0.4285241616027089
0,0.6113896288599842,0.6992121602643644,0.49940617563039275,0.7267702312480808
1,0.6708444310041425,0.6409218516933233,0.6395486954272218,0.6413164138793945
2,0.6690427702029409,0.6309340959074877,0.7535629466423795,0.5628689552995768
3,0.6794610689019925,0.6129525875514827,0.8034441789651993,0.510013224251763
4,0.6817327277630114,0.6051237142872291,0.7529691209985638,0.5386000653627083
5,0.6948926834762796,0.5903168153971989,0.6888361019646471,0.5645224631823723
6,0.6980260066920344,0.5910661500878195,0.793942995139369,0.4652035375105797
7,0.700375998812037,0.5787976749933533,0.7998812351543944,0.4525701869411876
8,0.6995926676695948,0.5798396597867772,0.6169833754700323,0.6219498505218578
9,0.6882343724306971,0.5837423206589615,0.5884798116751918,0.5823455285856106
10,0.6969293435875308,0.5761156612646798,0.5385985770871123,0.6116644768420421
11,0.7073476424359909,0.5645322611614695,0.757125892860023,0.46572043238796135
12,0.7125176245397149,0.5522798358058735,0.726840856381097,0.5139423100512271
13,0.7189409372650791,0.5446989880858704,0.6995249389186324,0.534015181795152
14,0.7376625410034685,0.5246707727949055,0.7309976237120368,0.5058861874627953
15,0.7339025537235206,0.5219858795446455,0.6514251770146385,0.5568213559103126
0,0.5987780045122072,0.7146884120969251,0.7298099782291331,0.5571008658748907
1,0.6701394333074445,0.6317941941345409,0.799881233738607,0.49581379760189465
2,0.6862760461387114,0.6097317996040773,0.3948931115681655,0.8699446381412606
3,0.6979476730128394,0.5995626829642777,0.7577197148227918,0.5083163632633001
4,0.6982610058620136,0.5854748441809569,0.7108076030737996,0.5466194523768301
5,0.7200375995665121,0.5562862528914964,0.7191211400009391,0.5294900114632559
6,0.7295942347512506,0.5447982562833981,0.6912113997262334,0.5189658846538027
7,0.7329625564833224,0.5293972749760882,0.858076008226979,0.41383166423602796
8,0.7406391977012559,0.5196292168590205,0.7571258914442357,0.48475855107545285
9,0.7462008460718842,0.5092396482477438,0.8070071236254767,0.44255272679544116
10,0.7481591726813629,0.5040568034794195,0.7470308780103851,0.4782598338614167
11,0.7590474697670629,0.481477474421146,0.7808788575922225,0.4429097946494322
12,0.7627291244510273,0.47274072176233906,0.8337292147362317,0.432406841222011
13,0.7722857592622445,0.46275847900461,0.6454869384154005,0.526601435452912
14,0.7827040574477045,0.4481626526793585,0.7713776744742857,0.44058975683538476
15,0.7916340273916581,0.4411483782782892,0.7897862225700161,0.4324449873451949
0,0.5491931694214683,0.9038383169792745,0.6472684088342263,0.6861557401274275
1,0.5619614601284663,0.7422193692953034,0.5130641330874165,0.73050140966429
2,0.5759830800610688,0.7110742597432042,0.45190023745890184,0.6957414828400148
3,0.5851480495111706,0.7003553703382959,0.3830166270075954,0.7710895485945949
4,0.6029296569571718,0.6855455818042548,0.5166270783847982,0.6828696968436524
5,0.6174996083439769,0.6783500834260636,0.7737529691211401,0.561735077595201
6,0.6172646090899555,0.6745160482397801,0.7505938240864498,0.576531693091585
7,0.6205545981326634,0.6754449647215864,0.6698337293577308,0.6117231423951102
8,0.6205545981793535,0.6733359300229275,0.7880047505938242,0.5629241786490143
9,0.6402161992513217,0.662254373892411,0.5783847979581838,0.635230438443091
10,0.6451511828574047,0.6576650045367406,0.5973871735382533,0.6697054260417005
11,0.6435845214222808,0.6559200775244197,0.7096199526356405,0.58806635039436
12,0.6571361428515097,0.6463917081732932,0.5308788599282716,0.7091813565999482
13,0.652984490117066,0.6482408794138325,0.6817102134935646,0.6339071705901991
0,0.5366598777910693,0.8357739656692049,0.6223277909738717,0.6376046361379556
1,0.5560864796930582,0.7433833442062265,0.5979809977662818,0.6727627027346232
2,0.55906313651224,0.7176474709692334,0.5314726840855107,0.6447639994836476
3,0.5650947830734181,0.6922550539359317,0.5647268408551069,0.6693945463366293
4,0.5872630425218913,0.6743060077560857,0.6282660332541568,0.6238294839859009
5,0.58616637950143,0.6699958626667049,0.5296912112598464,0.6383839357210734
6,0.6045746514084905,0.6608882489276123,0.5261282658916754,0.6515424295445802
7,0.6071596427918526,0.6574720798587604,0.5985748219943103,0.6219009073216671
8,0.6076296412158532,0.6550966073927714,0.4875296912821908,0.6455714449180276
9,0.6091963027256813,0.6543430728671806,0.46258907349262557,0.6742594345448419
10,0.5947830174459702,0.6647715573771777,0.5385985746802741,0.6673523077205921
11,0.6030079899546907,0.6600572325379128,0.5059382421387063,0.6289868213218635
12,0.5994046686137524,0.6603899498017962,0.49821852738670386,0.6433757577542738
13,0.6172646091179697,0.648281512188721,0.7339667457016517,0.6140597243207084
14,0.6362995456588431,0.6375753962468824,0.5279097387173397,0.6314812056242428
